Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Air pollution,COPD,2015,Females,236.21,3401.82,6.94,2814.16,40686.09,6.92,3289.89,47510.89,6.92,6104.05,88196.98,6.92
Air pollution,COPD,2015,Males,265.82,3853.07,6.9,3360.1,48797.64,6.89,2090.88,30405.5,6.88,5450.99,79203.14,6.88
Air pollution,COPD,2015,Persons,502.04,7254.89,6.92,6174.26,89483.73,6.9,5380.77,77916.39,6.91,11555.04,167400.13,6.9
Air pollution,COPD,2018,Females,227.98,3397.36,6.71,2800.05,41888.63,6.68,3414.23,51004.39,6.69,6214.29,92893.02,6.69
Air pollution,COPD,2018,Males,258.01,3870.88,6.67,3331.34,50056.57,6.66,2229.4,33529.45,6.65,5560.74,83586.02,6.65
Air pollution,COPD,2018,Persons,485.99,7268.24,6.69,6131.39,91945.2,6.67,5643.63,84533.84,6.68,11775.02,176479.04,6.67
Air pollution,Coronary heart disease,2015,Females,589,10471.07,5.63,6587.32,87359.98,7.54,1999.27,26278.36,7.61,8586.59,113638.33,7.56
Air pollution,Coronary heart disease,2015,Males,932.19,12543.4,7.43,16802.85,174999.65,9.6,3575.39,41017.3,8.72,20378.24,216016.95,9.43
Air pollution,Coronary heart disease,2015,Persons,1521.19,23014.46,6.61,23390.16,262359.63,8.92,5574.66,67295.66,8.28,28964.83,329655.28,8.79
Air pollution,Coronary heart disease,2018,Females,500.8,9080.29,5.52,5823.01,77524.55,7.51,1968.04,26546.72,7.41,7791.05,104071.27,7.49
Air pollution,Coronary heart disease,2018,Males,862.91,11955.12,7.22,15405.59,165677.3,9.3,3562.36,42296.54,8.42,18967.95,207973.84,9.12
Air pollution,Coronary heart disease,2018,Persons,1363.71,21035.41,6.48,21228.6,243201.85,8.73,5530.4,68843.26,8.03,26758.99,312045.11,8.58
Air pollution,Lower respiratory infections,2015,Females,114.98,1962.78,5.86,941.17,16081.45,5.85,114.73,1954.22,5.87,1055.9,18035.67,5.85
Air pollution,Lower respiratory infections,2015,Males,86.98,1493.31,5.82,1041.18,17851.57,5.83,108.18,1843.01,5.87,1149.36,19694.58,5.84
Air pollution,Lower respiratory infections,2015,Persons,201.97,3456.09,5.84,1982.34,33933.02,5.84,222.91,3797.23,5.87,2205.25,37730.25,5.84
Air pollution,Lower respiratory infections,2018,Females,112.67,1971.95,5.71,890.51,15613.75,5.7,118.78,2074.72,5.73,1009.29,17688.47,5.71
Air pollution,Lower respiratory infections,2018,Males,93.77,1651.4,5.68,988.77,17397.45,5.68,111.97,1956.27,5.72,1100.74,19353.71,5.69
Air pollution,Lower respiratory infections,2018,Persons,206.43,3623.36,5.7,1879.28,33011.2,5.69,230.75,4030.99,5.72,2110.03,37042.18,5.7
Air pollution,Lung cancer,2015,Females,124.03,3595.64,3.45,2234.1,64802.08,3.45,47.43,1374.96,3.45,2281.53,66177.05,3.45
Air pollution,Lung cancer,2015,Males,177.83,5164.8,3.44,3093.7,89838.9,3.44,62.31,1809.63,3.44,3156.01,91648.52,3.44
Air pollution,Lung cancer,2015,Persons,301.86,8760.43,3.45,5327.8,154640.98,3.45,109.74,3184.59,3.45,5437.54,157825.57,3.45
Air pollution,Lung cancer,2018,Females,128.66,3779.25,3.4,2248.8,66099.94,3.4,51.33,1507.99,3.4,2300.14,67607.93,3.4
Air pollution,Lung cancer,2018,Males,177.04,5210.85,3.4,3065.48,90207.35,3.4,64.83,1907.9,3.4,3130.3,92115.25,3.4
Air pollution,Lung cancer,2018,Persons,305.7,8990.1,3.4,5314.28,156307.3,3.4,116.16,3415.89,3.4,5430.44,159723.18,3.4
Air pollution,Stroke,2015,Females,380,6749.72,5.63,4242.36,56728.09,7.48,575.1,6875.61,8.36,4817.46,63603.7,7.57
Air pollution,Stroke,2015,Males,298.96,4495.7,6.65,4559.44,51644.57,8.83,752.27,8404.7,8.95,5311.71,60049.27,8.85
Air pollution,Stroke,2015,Persons,678.96,11245.42,6.04,8801.79,108372.66,8.12,1327.38,15280.31,8.69,10129.17,123652.97,8.19
